character_name,class,dps,link
Kosnes,hunter,93814,https://www.raidbots.com/simbot/report/3UfTWEiaLTsVMwJ1iqyAy3
Tenzan FROST,death_knight,93804,https://www.raidbots.com/simbot/report/2MLYCbPMUcqHNbMrWvxAqC
Syntiih NO BOW,hunter,91784,https://www.raidbots.com/simbot/report/enz7oPNqFqJKBjwEte5GXg
Fenchurches,demon_hunter,91771,https://www.raidbots.com/simbot/report/pibaXv6MMPL7ApYQd1TAax
Wobra,warlock,90686,https://www.raidbots.com/simbot/report/w9XNYYReAw3Dz1cSRNPu5Q
Kyuji FROST,extra-mage,88560,https://www.raidbots.com/simbot/report/gMv7sp12EbCXPsWRXkGrV7
Kagamii TERROS build,extra-shaman,88003,https://www.raidbots.com/simbot/report/m6VTU9VvrfXBXRZYs5uCRV
Pepejamjam,shaman,87933,https://www.raidbots.com/simbot/report/q9LpkgJCrvKcgo5csVK2c1
Kyuji FIRE,extra-mage,87791,https://www.raidbots.com/simbot/report/ti9i7oYgnh1QneZyvoFfcT
Nakkrun DESTRO (not that he's gonna deal that much xd),extra-warlock,87642,https://www.raidbots.com/simbot/report/4dEdRxARJhAmn6gh7MJg6R
Kharllang,death_knight,87351,https://www.raidbots.com/simbot/report/bygxuqmJoRgjpcue8XTy6i
Syntiih IF HE GETS BOW KEKW,extra-hunter,86930,https://www.raidbots.com/simbot/report/2kNCubUYxo7KzcQzvrRBn6
Kyuji,mage,85909,https://www.raidbots.com/simbot/report/gbPvjepLiaihYxPU7bcW9A
Tenzan UNHOLY,extra-death_knight,85643,https://www.raidbots.com/simbot/report/nBFvuUQteX9QjyWm1CvXGP
Annabelle,paladin,85457,https://www.raidbots.com/simbot/report/cMZb9Fb5SkduLoA5yykZMd
Kagamii,shaman,84792,https://www.raidbots.com/simbot/report/2WCkpaLy7UcWpToHWCVQ41
MAO,priest,83411,https://www.raidbots.com/simbot/report/ruQZQBDLXiaRzkgas6prAV
Altiorx FROST,mage,83701,https://www.raidbots.com/simbot/report/4YBFxfXKMJ2WrGZNLgMBtL
Kyuji FROST,extra-mage,82788,https://www.raidbots.com/simbot/report/tDu7D8F841FcbwUz2nUsd8
Sunnymikej,druid,82009,https://www.raidbots.com/simbot/report/j5urHUUrfny5h83goAdE3P
Nakkrun AFFLI,extra-warlock,80780,https://www.raidbots.com/simbot/report/xbPbABZK4nSnBh9x1YXBeV
Pofi,priest,79335,https://www.raidbots.com/simbot/report/ddkoDqqfSXZJQX1eVtLx9Q
Nakkrun DEMO,warlock,77405,https://www.raidbots.com/simbot/report/rHioSsW9Um7Yv1UHB8uD1r
Wobra DEMO,extra-warlock,77206,https://www.raidbots.com/simbot/report/rDh6AUGJhj2aiDCjLdCiRv
Natedog,rogue,74578,https://www.raidbots.com/simbot/report/q6eLYA2Wh4cxAgxLnUTswu
Frunk,monk,73835,https://www.raidbots.com/simbot/report/wBhnpAVxgNJw9uCqhgnyzp
Wranthemaul,druid,70452,https://www.raidbots.com/simbot/report/ps8V6wAdapYEw56V8DA6gE
Meow,priest,58102,https://www.raidbots.com/simbot/report/9QcpjcnRB8kUqihZHSBDML
Annastdk,warrior,46987,https://www.raidbots.com/simbot/report/arDmdVHixBjjfMzHUcR8bY
Bigqt,warrior,42000,https://www.raidbots.com/simbot/report/epXAUtZHJLg6rP6StFxS83
