character_name,class,dps,link
Wobra,warlock,88299,https://www.raidbots.com/simbot/report/ioF8XzFYjEoYGBWEbL8F8K
Kosnes,hunter,88046,https://www.raidbots.com/simbot/report/298o2dYbE4SU9VtM8Dtm3S
Kagamii TERROS build,extra-shaman,88003,https://www.raidbots.com/simbot/report/m6VTU9VvrfXBXRZYs5uCRV
Syntiih IF HE GETS BOW KEKW,extra-hunter,86930,https://www.raidbots.com/simbot/report/2kNCubUYxo7KzcQzvrRBn6
Kharllang,death_knight,85940,https://www.raidbots.com/simbot/report/dTCn2LJJftQ95d5BZgQexW
Kyuji,mage,84897,https://www.raidbots.com/simbot/report/g8oa4e11VXHkYVtcehUkKk
Tenzan UNHOLY,death_knight,84775,https://www.raidbots.com/simbot/report/c5WeJLcNte7nCpfGAhEzDY
Fenchurches,demon_hunter,84627,https://www.raidbots.com/simbot/report/qDGnB8KmYTS45nskV8AqUk
Altiorx,mage,83411,https://www.raidbots.com/simbot/report/4YBFxfXKMJ2WrGZNLgMBtL
Pepejamjam,shaman,82284,https://www.raidbots.com/simbot/report/k92fmApddvtaMVwAiBVebt
Sunnymikej,druid,82009,https://www.raidbots.com/simbot/report/j5urHUUrfny5h83goAdE3P
Kagamii,shaman,82546,https://www.raidbots.com/simbot/report/ktfzRz3BKVxxNkjgkXhCz7
Tenzan FROST,extra-death_knight,76519,https://www.raidbots.com/simbot/report/fWcYo1APEhJoLKRGpMxLNX
Natedog,rogue,74578,https://www.raidbots.com/simbot/report/q6eLYA2Wh4cxAgxLnUTswu
Frunk,hunter,73835,https://www.raidbots.com/simbot/report/wBhnpAVxgNJw9uCqhgnyzp
Syntiih,hunter,72248,https://www.raidbots.com/simbot/report/7agfJY9TBhGoZZCN8JYf9F
Wranthemaul,druid,70452,https://www.raidbots.com/simbot/report/ps8V6wAdapYEw56V8DA6gE
Annabelle,paladin,69420,https://www.google.com/search?q=ben&rlz=1C1GTPM_enFR915FR915&oq=ben&aqs=chrome..69i57j69i59l3j0i271l3.240j0j7&sourceid=chrome&ie=UTF-8
Meow,priest,58102,https://www.raidbots.com/simbot/report/9QcpjcnRB8kUqihZHSBDML
Annastdk,warrior,46987,https://www.raidbots.com/simbot/report/arDmdVHixBjjfMzHUcR8bY
Bigqt,warrior,42000,https://www.raidbots.com/simbot/report/epXAUtZHJLg6rP6StFxS83
