character_name,class,dps,link
Kagamii TERROS build,extra-shaman,88003,https://www.raidbots.com/simbot/report/m6VTU9VvrfXBXRZYs5uCRV
Syntiih IF HE GETS BOW KEKW,extra-hunter,86930,https://www.raidbots.com/simbot/report/2kNCubUYxo7KzcQzvrRBn6
Wobra,warlock,86285,https://www.raidbots.com/simbot/report/2i8HfkJi88j9s7wkdXKawG
Kosnes,hunter,86013,https://www.raidbots.com/simbot/report/pWUAhKyBvwAj4mphfr2p46
Fenchurches,demon_hunter,84627,https://www.raidbots.com/simbot/report/qDGnB8KmYTS45nskV8AqUk
Kharllang,death_knight,84786,https://www.raidbots.com/simbot/report/9jvrcJkaLgkaWnMBEVyENq
Kyuji,mage,83828,https://www.raidbots.com/simbot/report/iSHaseTX2AQvmFwpwh71Ym
Altiorx,mage,83411,https://www.raidbots.com/simbot/report/4YBFxfXKMJ2WrGZNLgMBtL
Tenzan UNHOLY,extra-death_knight,83257,https://www.raidbots.com/simbot/report/hp3AU345ivNdYEC6PNpx3R
Pepejamjam,shaman,82284,https://www.raidbots.com/simbot/report/k92fmApddvtaMVwAiBVebt
Sunnymikej,druid,82009,https://www.raidbots.com/simbot/report/j5urHUUrfny5h83goAdE3P
Kagamii,shaman,81918,https://www.raidbots.com/simbot/report/bKjju8kzY8EnJSbW8KVyny
Tenzan FROST,death_knight,76519,https://www.raidbots.com/simbot/report/fWcYo1APEhJoLKRGpMxLNX
Natedog,rogue,74578,https://www.raidbots.com/simbot/report/q6eLYA2Wh4cxAgxLnUTswu
Syntiih,hunter,72248,https://www.raidbots.com/simbot/report/7agfJY9TBhGoZZCN8JYf9F
Wranthemaul,druid,70452,https://www.raidbots.com/simbot/report/ps8V6wAdapYEw56V8DA6gE
Annabelle,paladin,69420,https://www.google.com/search?q=ben&rlz=1C1GTPM_enFR915FR915&oq=ben&aqs=chrome..69i57j69i59l3j0i271l3.240j0j7&sourceid=chrome&ie=UTF-8
Meow,priest,58102,https://www.raidbots.com/simbot/report/9QcpjcnRB8kUqihZHSBDML
Bigqt,warrior,42000,https://www.raidbots.com/simbot/report/epXAUtZHJLg6rP6StFxS83
