character_name,class,dps,link
Fenchurches,demon_hunter,79929,https://www.raidbots.com/simbot/report/gcwayMG7hhPhhmrKTuFNTv
Kyuji,mage,79737,https://www.raidbots.com/simbot/report/gfYLYubP7zSheQ3BRhQ2qm
Kharllang,death_knight,79522,https://www.raidbots.com/simbot/report/m2o9Se5YidNfyVDib8pmxH
Kagamii,shaman,78537,https://www.raidbots.com/simbot/report/wps65RQy5iAXjYzcH4qT7p
Kosnes,hunter,77888,https://www.raidbots.com/simbot/report/vF9wfroEV9BJ8xoERbzsmD
Altiorx,mage,76749,https://www.raidbots.com/simbot/report/tN1o1LNVRmo2zzhpViSmAV
Pepejamjam,shaman,74920,https://www.raidbots.com/simbot/report/6E5jarydPa7gh6JsVKijvo
Tenzan,death_knight,74674,https://www.raidbots.com/simbot/report/tQdereUF46wpQZ2fEYHotd
Natedog,rogue,74578,https://www.raidbots.com/simbot/report/q6eLYA2Wh4cxAgxLnUTswu
Wobra,warlock,73675,https://www.raidbots.com/simbot/report/5nf8aCuyhv6yrbSpnbu9Jz
Syntiih,hunter,72248,https://www.raidbots.com/simbot/report/7agfJY9TBhGoZZCN8JYf9F
Meow,priest,58102,https://www.raidbots.com/simbot/report/9QcpjcnRB8kUqihZHSBDML
Bigqt,warrior,42000,https://www.raidbots.com/simbot/report/epXAUtZHJLg6rP6StFxS83
